repo,category,all_tags,stars,star_1d,star_1d_pct,star_7d,star_7d_pct,forks,description,top_devs,contributors,created_at,updated_at,downloads*
philippgille/chromem-go,Recommender Systems,"Distance Metric Learning, Evaluation, Graph-based ANN, Recommender Systems, Tools & Libraries, Vector Indexing",679,0,0.00%,0,0%,47,Embeddable vector database for Go with Chroma-like interface and zero third-party dependencies. In-memory with optional persistence.,"philippgille, iwilltry42, erikdubbelboer",7,2023-12-24,2025-08-02,0
qdrant/quaterion,Tools & Libraries,"ALT, Distance Metric Learning, Efficiency, Evaluation, Scalability, Tools & Libraries",657,0,0.00%,0,0%,46,Blazing fast framework for fine-tuning similarity learning models,"generall, monatis, joein",12,2021-08-31,2025-04-07,0
lucidrains/memorizing-transformers-pytorch,ICLR,"ACL, Distance Metric Learning, ICLR, Tools & Libraries",634,0,0.00%,0,0%,46,"Implementation of Memorizing Transformers (ICLR 2022), attention net augmented with indexing and retrieval of memories using approximate nearest neighbors, in Pytorch","lucidrains, LakshyAAAgrawal",2,2022-03-21,2023-07-17,0
jina-ai/vectordb,Graph-based ANN,"ALT, Efficiency, Graph-based ANN, Scalability, Tools & Libraries, Tree-based ANN",630,0,0.00%,0,0%,48,"A Python vector database you just need - no more, no less.","jina-bot, hanxiao, deepankarm",7,2023-05-02,2024-03-04,0
willard-yuan/hashing-baseline-for-image-retrieval,Image Retrieval,"ALT, ICCV, ICML, Image Retrieval, NeurIPS, Neural Hashing",627,0,0.00%,0,0%,252,:octocat:Various hashing methods for image retrieval and serves as the baselines,"willard-yuan, Lishuang322",2,2013-09-04,2022-04-16,0
matsui528/faiss_tips,Tools & Libraries,"Graph-based ANN, Memory Efficiency, Scalability, Similarity Search, Tools & Libraries, Vector Indexing",620,0,0.00%,0,0%,48,Some useful tips for faiss,"matsui528, maronuu, yusukefukuju",3,2018-07-14,2023-11-02,0
unum-cloud/ustore,Quantization,"ALT, Evaluation, Quantization, Scalability, Tools & Libraries",603,0,0.00%,0,0%,34,"Multi-Modal Database replacing MongoDB, Neo4J, and Elastic with 1 faster ACID solution, with NetworkX and Pandas interfaces, and bindings for C 99, C++ 17, Python 3, Java, GoLang 🗄️","ashvardanian, davvard, ishkhan42",16,2022-06-12,2023-09-01,0
doobidoo/mcp-memory-service,Evaluation,"ALT, Efficiency, Evaluation, Survey Paper, Tools & Libraries",602,5,0.84%,0,0%,82,"Universal MCP memory service with semantic search, multi-client support, and autonomous consolidation for Claude Desktop, VS Code, and 13+ AI   applications","doobidoo, claude, zudsniper",9,2024-12-26,2025-08-19,0
danny-avila/rag_api,Tools & Libraries,"Evaluation, Hybrid ANN Methods, Re-ranking, Survey Paper, Tools & Libraries, Vector Indexing",616,2,0.33%,0,0%,259,ID-based RAG FastAPI: Integration with Langchain and PostgreSQL/pgvector,"danny-avila, FinnConnor, jinzishuai",25,2024-03-17,2025-08-17,0
kakao/n2,Tools & Libraries,"ALT, Graph-based ANN, Memory Efficiency, Tools & Libraries, Tree-based ANN, Vector Indexing",578,0,0.00%,0,0%,69,TOROS N2 - lightweight approximate Nearest Neighbor library which runs fast even with large datasets,"gony-noreply, coder-mina, ummae",12,2017-11-23,2023-06-27,0
ArcadeData/arcadedb,Evaluation,"ALT, Datasets, Evaluation, Tools & Libraries",589,0,0.00%,0,0%,76,"ArcadeDB Multi-Model Database, one DBMS that supports SQL, Cypher, Gremlin, HTTP/JSON, MongoDB and Redis. ArcadeDB is a conceptual fork of OrientDB, the first Multi-Model DBMS. ArcadeDB supports Vector Embeddings.","lvca, dependabot[bot], robfrank",36,2021-08-16,2025-08-20,126
Anush008/fastembed-rs,Tools & Libraries,"ALT, Re-ranking, Text Retrieval, Tools & Libraries",573,0,0.00%,0,0%,78,"Rust library for generating vector embeddings, reranking. Re-write of qdrant/fastembed.","Anush008, joshniemela, cimandef",33,2023-10-01,2025-08-20,0
thulab/DeepHash,Hashing Methods,"AAAI, CVPR, Hashing Methods, Image Retrieval, Neural Hashing, Tools & Libraries",562,0,0.00%,0,0%,126,An Open-Source Package for Deep Learning to Hash (DeepHash),"bl0, caoyue10, liut0012",5,2018-04-20,2019-11-24,4376
yahoo/lopq,Vector Indexing,"CVPR, Distance Metric Learning, Efficiency, Evaluation, Survey Paper, Vector Indexing",568,0,0.00%,0,0%,129,Training of Locally Optimized Product Quantization (LOPQ) models for approximate nearest neighbor search of high dimensional data in Python and Spark.,pumpikano,1,2015-12-22,2019-04-14,0
hhblaze/DBreeze,Text Retrieval,"Evaluation, Graph-based ANN, Robustness, Similarity Search, Text Retrieval, Tools & Libraries",559,0,0.00%,0,0%,60,"C# .NET NOSQL ( key value, object store embedded TextSearch SemanticSearch Vector layer ) ACID multi-paradigm database management system.",hhblaze,1,2013-08-12,2025-05-07,27
redis-developer/ArXivChatGuru,Text Retrieval,"Evaluation, Text Retrieval",554,0,0.00%,0,0%,75,"Use ArXiv ChatGuru to talk to research papers. This app uses LangChain, OpenAI, Streamlit, and Redis as a vector database/semantic cache.","tylerhutcherson, rbs333, luisalrp",4,2023-02-10,2025-04-15,0
ChunelFeng/caiss,Graph-based ANN,"ALT, Evaluation, Graph-based ANN, Similarity Search",544,0,0.00%,0,0%,67,一款简单好用的 跨平台/多语言的 相似向量/相似词/相似句 高性能检索引擎。欢迎star & fork。Build together! Power another !,"ChunelFeng, ChunelFung",2,2020-05-23,2022-12-03,0
